comment_id,user_name,text_raw,source,like_counts,created_at
30,妍妍_物語,在网上看到最新一期里面放大声音听到杨子说：妈的，一天哭800遍！我就觉得你是里面的爷们！麦麦还得杨子治！支持杨子！希望节目结束你可以和留几手直播，我们绝对去捧场买东西！,湖北,5,24-11-16 12:25
31,轻轨会起飞,真的很喜欢你,黑龙江,3,24-11-17 00:15
32,李丝哪锅,你做成了啥企业了 ？？真好意思 自大狂,美国,20,24-11-16 14:49
33,楚江花月夜,期待,北京,2,24-11-10 22:00
34,枫予你,钱雨大哥 地球毁灭了你嘴还在 谁有你嘴硬啊 早点离吧 别害人了,湖南,13,24-11-16 02:12
35,haaacks,杨子一思考 上帝就发笑,四川,5,24-11-17 19:39
36,蓟明钦2014__,这么好的女人不珍惜太可气！黄圣依是涵养好思想单纯顾及孩子。赶紧离婚吧！没有你黄圣依会活出自我开，孩子你给抚养费就好了，跟着你逗得废了,河北,13,24-11-17 09:21
37,娱露晨荷,期待杨子,重庆,3,24-11-10 21:58
38,禾木之香,期待杨子的新剧,山东,7,24-11-10 21:45
39,香芋蘸糖Ann,真的 哥 相比较起来你才是正常人 我都开始关注你了,江苏,3,24-21小时前
40,小小小微光,大男子主义！！自负自大 看的人一肚子火！没有黄圣依你是啥？？自不量力,江苏,8,24-11-17 00:30
41,老王来打野,期待杨子的新剧开播,湖南,1,24-11-10 22:10
42,风中凌乱月,期待,河南,4,24-11-10 21:50
43,半岛菲诺,支持杨子的新剧,山东,5,24-11-10 21:47
44,Wooukou,杨总，选最佳伴侣的时候你要是指麦琳肯定能爆词条，可惜错过了。。。。接下来只能向麦琳表白才有希望抢观众目光了，加油杨总,江苏,7,24-11-18 22:50
45,浪里个張_,你放过黄圣依吧 求求了,河南,7,24-11-16 13:28
46,lnsugarbhy,自以为是 太不尊重人,广东,6,24-11-15 07:55
47,周友一,麻烦你放过圣依吧,江西,10,24-11-14 18:35
48,Zz予舟_宇宙,把钱还给人家,浙江,1,24-11-20 16:05
49,张艺兴最后一个老婆1,你个死嘴 pua那么快 吃饭不够用,内蒙古,6,24-11-17 23:09
50,是于默默啦,老天爷给你嘴是给你赏饭吃而不是上综艺气观众气老婆的,山东,5,24-11-17 18:47
51,燚燚燚FIRE_888,不用劳烦大叔拉黑我，我说完我想说的就拉黑您,广东,1,24-11-17 17:37
52,在人来人往的,自大狂,江西,5,24-11-16 14:41
53,hehezzz1,还只能关注你在评论 没有黄圣依 你以为你直播有人看啊？还以为自己挺有能力呢 其实你啥也不是 靠着黄圣依还有点关注度 你自己哪哪不行就pua别人 看不到别人的优点 贬低别人抬高自己 去看看自己是不是npd人格 你心里应该有疾病,吉林,6,24-11-16 14:06
54,壮壮的秋实,狂妄自大，不可理喻，真是绝了你,云南,6,24-11-16 10:57
55,花种在泥土里,原来是想宣传这个,上海,7,24-11-12 15:44
56,唯爱俏俏,感觉你太自以为是了！太不尊重人了！,浙江,6,24-11-18 05:06
57,遥远遥远的瑶,哥，求你，和黄圣依离婚，让她好好拍戏去，她不适合干直播，你带麦琳去直播，第一个上架熏鸡，绝对火，很赚钱，你俩干直播肯定最佳搭档，你还能省点力气少说一点,江苏,7,24-11-17 01:43
58,Lamur7,懂王哥,西藏,4,24-11-16 19:07
59,楜发,黄圣依很好,新疆,5,24-11-14 02:15
60,大牌情报局,期待杨子的宿敌,浙江,2,24-11-10 22:39
61,米奇爱小妙屋,期待杨子,山东,2,24-11-10 22:01
62,莫利亚诺,杨哥，你现在唯一的翻身之法就是带着麦琳开直播，卖熏鸡！,重庆,3,24-11-20 23:11
63,_言梦语_,你们遇到麦琳这种女的也太能忍了 ，你们不想打她吗？还安慰她,四川,1,24-11-19 18:39
64,NaNaKo木木子,你是猴子吧,北京,2,24-11-16 14:03
65,77猫er,0人问了,四川,3,24-11-15 23:23
66,豪气冲天上,期待杨子,山东,1,24-11-10 22:10
67,高缘红城,期待杨子,山东,1,24-11-10 22:09
68,超有微微,期待杨子的新剧,湖南,1,24-11-10 22:09
69,小魏小魏的小魏,期待杨子,山东,1,24-11-10 22:08
70,济超南伟,期待杨子的新剧开播,湖南,1,24-11-10 22:07
71,旭日东升可,期待杨子,山东,1,24-11-10 22:07
72,忘忧草姜,期待杨子的新剧冲冲冲！,山东,1,24-11-10 22:06
73,大姜东去浪涛尽了,期待杨子的新剧。,山东,1,24-11-10 22:06
74,泰泓1989,期待杨子,山东,1,24-11-10 22:05
75,为之生命喝彩,期待,山东,1,24-11-10 22:05
76,若欣欣欣子,期待,山东,1,24-11-10 22:03
77,静静等等我吧,期待,山东,1,24-11-10 22:03
78,无悔波波,期待,山东,1,24-11-10 21:59
79,大涛小涛老涛,期待,福建,1,24-11-10 21:57
80,君君挚爱宝,期待,上海,3,24-11-10 21:55
81,lovesmile1997,期待,河北,3,24-11-10 21:54
82,八方来财好运连连万事如意耶,把麦琳招进去直播带货吧有热度又能演他也有班上了,湖南,1,24-11-18 19:55
83,awinita-,每天必须骂你一次,内蒙古,2,24-11-18 10:01
84,飞飞的后乐园,你就接受网友的建议，给麦琳一份工作吧。这样，她也不用待在家里了，你也能回家了。,安徽,1,24-11-18 08:13
85,刷新_X,你去追麦琳吧，然后把新闻爆出来，你俩再一起去直播 这样你热度也有了也可以卖货了麦琳也有工作了,四川,5,24-11-18 01:19
86,宝藏小芒果,求你放过黄圣依吧,北京,4,24-11-17 12:54
87,在人来人往的,自以为是,江西,4,24-11-16 14:41
88,牛奶麻薯子,感觉你有精神病。,安徽,7,24-11-16 11:59
89,大延爱空想,你真的去查一下看看是不是人格障碍。气的血压都上来了,广东,6,24-11-14 23:57
90,生草机_朋朋朋,呵呵,意大利,2,24-11-14 04:55
91,momo37485592,杨子 麦林喜欢你,广东,0,24-7小时前
92,好运女孩flfl,服了,湖南,0,24-17小时前
93,雨7阳,多跟圣依请教一下演戏怎么演吧,辽宁,0,24-11-20 16:49
94,AbDiary_,我真无语 想骂你还要先关注,四川,0,24-11-20 09:12
95,奶茶味bubble,笑了啊，评论区竟然还有他的腿毛,天津,0,24-11-18 16:30
96,兔兔很生气o,看完了节目，你和圣依这对五味杂陈，她是好女人，但方向确实你说得对，希望你们能走到最后。不过 目前对牛弹琴很累吧你很努力了,上海,0,24-11-18 13:45
97,爱吃山葵,你可以拉手哥直播！,云南,1,24-11-18 00:07
98,黛树-,,山西,0,24-11-17 18:01
99,瞐鹿,因果参杂了其他东西就不好了……纯的反义词是啥？心思不纯的人靠纯的东西~那就灰了，灰的心思不定~容易摆动~最终啊~想想吧~这本来就是世界命题~一颗质子可以影响整个宇宙~从古到今的蝴蝶效应~,四川,0,24-11-16 04:00
100,边边爱吃青菜,你一说话，老天爷就发笑。软饭硬吃,浙江,5,24-11-16 01:26
101,Angela的钟林夕,"我觉得你得了抑郁症,去医院看看吧",海南,5,24-11-15 23:34
102,脑袋_装满了智慧,所以你成功什么了,广东,5,24-11-15 14:07
103,HappyChao_,期待,天津,0,24-11-15 13:16
104,没我帅请闭麦_,,河北,0,24-11-15 09:23
105,itissheldon,看看世界吧 啥也不是,浙江,4,24-11-14 21:59
106,numbnesslum,你别演戏了，你好好和圣依离婚吧,广东,5,24-11-14 20:18
107,列夫的托尔蔬菜,不要想着把别人捏成自己喜欢的样子,四川,4,24-11-14 20:05
108,楜发,,新疆,0,24-11-14 12:59
109,_毅毅宝宝_,这剧真的超级好看 看到第八集了,美国,0,24-11-13 15:26
110,_毅毅宝宝_,这剧真的挺好看的！,美国,0,24-11-12 14:18
111,_毅毅宝宝_,喜欢你演的武所为 你加油啊！！我不希望你被网暴,美国,0,24-11-11 08:18
112,_毅毅宝宝_,你加油啊！！我不希望你被网暴,美国,0,24-11-11 08:15
113,_毅毅宝宝_,不要再被黑了 我支持你,美国,1,24-11-11 08:13
114,Bingedrinking-coffee,1,北京,0,24-11-10 23:47
115,灵感之泉_CC,都被抢完啦,湖北,1,24-11-10 21:43
116,瓜瓜的奇妙能力,前排搬一个小板凳，坐等杨子新角色,山东,12,24-11-10 21:12
117,summer丽丽丽,杨哥，要不你就从了麦麦吧,河南,2,24-11-21 18:04
118,可可家的大瓶盖小鲁班·,不小了，老人就干老人的事，别作了,广西,2,24-11-18 14:15
119,爆京马布,没有黄圣依你啥都不是,广东,2,24-11-18 09:14
120,杨之谦i,你刷这么假粉干嘛 虚伪的臭虫 大家评论完记得取关,广东,2,24-11-18 08:12
121,你爱喝草莓酸奶吗,我也知道你想被看到 但是我先视而不见吧,广东,2,24-11-18 07:48
122,我睡觉了拜拜l,网友真善良，说话还是太保守了,浙江,2,24-11-18 01:48
123,周欣欣小盆,真的爹味十足，无脑，不尊重人,甘肃,2,24-11-18 00:36
124,Shunli-1026,这里演的没有节目上演的好,北京,2,24-11-16 17:28
125,SharoLu511,黄圣依把你休了就开心了,湖南,3,24-11-16 15:30
126,是甜心小雨,对黄圣依好点，娶到她是你上辈子修来的福气,浙江,3,24-11-16 12:38
127,甜心葫芦娃,反驳型人格，自大且自恋,浙江,1,24-21小时前
128,Cc11茜茜,杨子，死嘴，快吃啊，哈哈哈，笑死我了,湖南,2,24-11-18 02:25
129,金豆吃豆豆,谁会看你演的剧，直播那么久你有啥热度，还不是全靠黄圣依,山西,1,24-11-17 21:09
130,一块巨大的发糕,杨老师一开口，老天爷就发笑；老天爷没赏的这口饭，也不用硬吃；还有，别蹭美女热度了,新疆,2,24-11-17 21:08
131,每天只想摆烂的大橙,不看，你先离婚。别祸害人家姑娘。,广东,1,24-11-17 20:18
132,coco胖了吗,就怕人圣衣比你厉害吧 控制人家,新疆,1,24-11-17 17:38
133,请叫我舟舟舟舟,离婚吧，快,湖南,1,24-11-17 17:32
134,陈小胖ccagmpj,我不会再看你直播了，如此自私的一个人，,重庆,1,24-11-17 15:59
135,Momo全球时尚奢品,从来没有参与网上发言 真的忍不了了 一点不尊重另一半 在你身上没有应有的教养 不知道你在自负些什么,重庆,1,24-11-17 15:50
136,Ritayaa_,没有黄圣依你是谁,湖北,3,24-11-17 14:03
137,茶居茶,杨子一思考，上帝就发笑,内蒙古,1,24-11-17 13:24
138,今天很鲅鱼块,你真的以为自己很幽默吗？你懂得什么叫尊重吗？懂哥！,江苏,1,24-11-17 10:10
139,想去人少地,你那里来的脸，看的好生气，真想当面给你几个巴掌,陕西,1,24-11-17 03:28
140,Neeea_,杨子一演戏，大家和老天都在发笑,云南,1,24-11-17 00:16
141,Rainnie-Chang,拜托一定要离,浙江,1,24-11-16 23:44
142,用户-876028392008893,杨子，你对所有人都会保持体面，就是对老婆孩子不及格、不负责任，打压贬低不尊重不在乎老婆。你是个没长大的小孩,广东,1,24-11-16 21:46
143,山药成为rich_man,你才精神分裂吧,浙江,3,24-11-16 20:43
144,TheAsphaltWorldd,真是很糟糕的丈夫明明已经是中年人了但其实完全心理年龄是以自我为中心的不成熟的孩子,上海,2,24-11-16 20:32
145,风也温柔呀呀呀,好好直播，好好离婚，放过黄圣依吧！,广东,2,24-11-16 14:46
146,cccllllu,说实话 一开始看到黄圣依开始直播只会觉得你把她搞的很低级了 就你自己觉得她直播好,广东,1,24-11-16 14:11
147,小章鱼丸子da,杨哥，还有2天就退休了哦好好好,上海,1,24-11-16 13:50
148,_糖子,老天没有赏饭给你吃，别硬演了，放过圣依。,广东,1,24-11-16 12:28
149,牛奶麻薯子,不知道你在自大什么,安徽,1,24-11-16 11:59
150,牛奶麻薯子,杨子一思考 上帝就发笑,安徽,4,24-11-16 11:59
151,缺本子吗,看节目太窒息了，你去看看脑科吧,浙江,3,24-11-16 11:52
152,橙星同学,都什么托在期待,福建,3,24-11-16 01:07
153,好姑娘边忙忙,你带刘爽直播吧，你俩直播有梗，我一定看。,上海,2,24-11-15 22:29
154,_ZeZe_313,？,浙江,1,24-11-15 15:39
155,面面想退休,杨子一说话，老天爷就发笑,山东,1,24-11-15 14:09
156,丁哪个丁,放过王圣依吧，快离婚吧。她值得更好。你找个愿意跟你直播321上架吧,广东,1,24-11-15 12:04
157,旋转菠萝3,你真是干啥啥不行,辽宁,1,24-11-15 09:17
158,旋转菠萝3,你以为自己很厉害吗,辽宁,1,24-11-15 09:17
159,七颗牛奶糖wow,杨子一开口，老天都发笑,重庆,1,24-11-15 00:36
160,Caitlyn_Y,直播就是消耗演员 哪个好演员搞直播？别在那瞎说八道了，大家不是傻子,安徽,1,24-11-14 22:51
161,Caitlyn_Y,黄圣依自己挣的钱！自己想怎么花怎么花！帮你们家也挣了不少！！！,安徽,1,24-11-14 22:42
162,小不懂撒viavia,看再见爱人 真觉得大美女的演艺事业是被经纪人耽误了,江苏,1,24-11-14 21:20
163,宝贝某猪,没有你，黄圣依可以演艺事业双丰收。你耽误了他,江苏,2,24-11-14 21:09
164,-陈阿信的小太阳,你懂不懂尊重两个字怎么写 人家想干啥不想干啥你管得着吗,浙江,1,24-11-14 19:57
165,极端乐观主义分子,杨子你闭嘴吧,上海,2,24-11-14 19:55
166,麻吉烧派送中,脑子空空的应该是你吧，且不说你创业创出什么花头，演戏有什么代表作了，你连表达能力都不行，说起话来这个那个的，不行你回去重修一下小学吧你就活在你的自我想象的崇拜里吧，别耽误人家黄圣依了,浙江,1,24-11-14 19:48
167,今夜都到哪去了,你还能算个人啊？,浙江,1,24-11-14 19:40
168,越来越顺溜越来越好,你可以在直播平台留意个年轻漂亮的女主播 娶回家做老婆,北京,1,24-11-14 15:24
169,妤芩2022,快放过黄圣依吧,陕西,1,24-11-14 14:41
170,是郭琳778,我太讨厌你这种自以为是的人了,广东,3,24-11-14 13:05
171,手植也,？？,辽宁,1,24-11-13 19:17
172,冬瓜皮西瓜皮冬瓜一点都不皮,？,四川,1,24-11-12 14:14
173,睦木一,有没有圣衣呢,四川,2,24-11-11 03:46
174,金水喜宝宝,你骂麦琳你的口碑会好转、不信你试试,辽宁,0,24-59分钟前
175,早八女大,给我离婚密码的,陕西,0,24-2小时前
176,早八女大,你像个精神病 掌控欲爆棚,陕西,0,24-2小时前
177,小小小liu-,看到第六期了，，真心希望你和圣依幸福，圣依其实真的好单纯，也不物质。你通过这个综艺节目应该更能对比出来圣依有多好。好好珍惜吧，有过二十年的风风雨雨，年纪都大了，在幸福的日子里，积极的陪伴家人,广东,0,24-2小时前
178,哆啦大妈,看到有人骂他我就放心了。秒关注评论一句立马取关,浙江,0,24-4小时前
179,culture呀,真的，跟麦琳一比，杨子你可看起来太顺眼了，我觉得你已经算是里面最正常的了,浙江,0,24-5小时前
180,shuixinyou,你和麦结婚。你能收拾她，而且她现在黑红流量很大，带货一级帮！杨哥，麦麦你值得拥有！,四川,0,24-7小时前
181,你你今天有开心吗,能不能不要和麦李待在一起 不要管他们了 不要站在麦的角度去批评李 你们这是在孤立李 每个人都在指责李 从来不共情李 助纣为虐麦,四川,0,24-8小时前
182,没根小菜叶,哥，你和留几手能不能不要惯着麦琳啊，什么女人要哄啊，她哄的好吗，李行亮没错啊，而且他已经很给女的面子了。你俩应该帮李行亮才对啊,浙江,0,24-8小时前
183,Cherie没有車,扬子你看你节目都在干什么，助纣为虐！,广东,0,24-8小时前
184,没根小菜叶,哥，我看出来了麦琳喜欢你，你开心不，她挺崇拜你的，可能是因为你有钱,浙江,0,24-9小时前
185,女德佳一,麦麦来喽~哈哈哈,北京,0,24-10小时前
186,YESSSSSSSSSSSSSSSSS,看得出，黄圣依对你来说只是合作伙伴，而且任劳任怨。实在想象不到，杨总您当时是以一种什么心态去贬低自己的爱人，曾在某采访节目就有过，这么多年过去，依然没变，不了解的还以为是演的，其实，那就是真实的您：自负、不懂尊重。黄圣依把你的缺点描述得太轻微了，说什么不顾家...,广东,0,24-11小时前
187,爱吃糖葫芦910,你真的配不上黄，打压、否定美女姐姐这么多年，给你能的,云南,0,24-12小时前
188,爱吃糖葫芦910,黄圣依真的很美，很体面，逻辑很清晰，很有文化素养，而你一言难尽，一直否定她，打压她，显得你多牛逼似的的，放过美女吧。 对了，你一说话老天就发笑,云南,1,24-12小时前
189,屋檐上的雨声,你有种就把黄圣依挣得钱都还给她 让她自己支配 赔光了跟你没关系 她也不会对孩子多差，她没钱了她还能挣，你也别拉着她直播了，你觉得自己很厉害你就自己开号自己播,山东,0,24-12小时前
190,瑾荳眠,黄圣依多好呀，言之有物，情绪稳定，内核也强大！有貌又有才。听听她的话怎么了，看看自己的孩子怎么了，很难吗？真想请苍天，辨忠奸！好想让圣依跟麦麦学学怎么克你,山东,0,24-14小时前
191,杨博文我要爱你一辈子,@杨子 杨子你买了多少水军啊,云南,0,24-20小时前
192,罗马人_M,给大哥点点关注，哈哈哈哈哈,贵州,0,24-20小时前
193,Sokachkache,哥参加节目还是保守了,河北,0,24-20小时前
194,J井妹纸,哥。那婆娘靠你来整顿了。那人气的胸疼,陕西,0,24-21小时前
195,古希腊掌管猫条的神,。。。。。。。。。。。。。。。。,广西,0,24-昨天 23:57
196,lotus_武,到底什么时候才会离婚呢,内蒙古,0,24-昨天 23:56
197,2024一定上岸的我,好好爱圣依，尊重她，不要老是说教她，打击她，贬低她，我还会支持你们在一起,四川,0,24-昨天 23:51
198,2024一定上岸的我,笑死了 你看见麦林说话都打结了，请她来你直播间，绝对人气全网第一,四川,0,24-昨天 23:50
199,Peter_iii,你在劝李行亮鸡毛啊，颠倒黑白，哭了就一定要哄吗？,浙江,0,24-昨天 23:47
200,小黑也甜甜,老头子听你说话我都心烦 黄圣依是真能忍,辽宁,1,24-昨天 23:34
201,李冰蓝Brihaspati,你真帅,安徽,0,24-昨天 23:27
202,ryrgwgf,搞个直播吧邀请麦琳 直播绝对爆,湖北,0,24-昨天 23:22
203,Mr_斩灬月,一点都不像一个男人，活在自己的世界里，怎么长那么大的，一点情商都没有，耽误黄圣依了，赶紧离婚吧,上海,0,24-昨天 21:56
204,DHAOWA,你姓什么啊,浙江,0,24-昨天 21:45
205,羊sunshine_,麦琳好像喜欢你哦,澳大利亚,1,24-昨天 21:22
206,一别两宽_09,哎哎哎 不不不 别别别 哎...,吉林,0,24-昨天 21:19
207,明不明白哦哦啦嘿哈,笑死杨哥，你咋这么搞笑,吉林,0,24-11-21 21:11
208,标准答案是013,你把别人想的太笨 还是自以为很聪明，过年了都说的出来。你的父母在教育上参与不多吧哈哈,江苏,0,24-11-21 20:32
209,标准答案是013,你把别人想的太笨 还是自以为很聪明，过年了都说的出来。你的父母在教育上参与不多吧哈哈山东人确实不行 啧啧,江苏,0,24-11-21 20:32
210,权欲萌妹一只妮,所以1.18过了 你有什么大动作吗,上海,0,24-11-21 20:09
211,我是卖ccd的,,浙江,0,24-11-21 18:18
212,柚子汁的小天地,哥，求求了别再让亮子去安慰麦麦了，那个女人越安慰越觉得自己是正确的，逻辑鬼才啊简直了，纯路人不是亮子粉，纯看不下去了,湖南,0,24-11-21 17:18
213,Steel丶Lee,哥，你听我的，赶紧离婚，你老婆配不上你,湖南,0,24-11-21 16:57
214,金水喜宝宝,你夫妻俩不许再搭理那个颠婆、不许哄她、你快用你的嘴diss她,辽宁,0,24-11-21 16:49
215,邹邹不熬夜-,他一旦被人怼住了，或是觉得被冒犯了，这时候他的一些表情，动作，一直表现出一种态度：跟你们在这瞎扯真浪费我时间，我是谁啊，你们根本不跟我一个档次。上期被怼了很烦，立马联系工作，意思那才是他的正事，其实在缓冲他的尴尬。,安徽,0,24-11-21 15:26
216,婷婷蛋儿,告诉亮亮，他媳妇就是控制狂，被亮亮惯坏了，如果他父母能知道他儿子现在这样情况，不心疼他孩子？谁不是妈的心疼孩子，少欺负欺负人吧！婚姻不是让你能随意拿捏人的借口！,甘肃,0,24-11-21 14:43
217,_Jamie--,看到你说话就头疼，把自己当天当地一样，自大狂,湖北,0,24-11-21 14:34
218,sj8708,为什么要演戏，你又想演戏又想做主播，哪个才是你想做的，还是想拼命的赚钱？,上海,0,24-11-21 14:07
219,sj8708,杨子你真的看了你们拍的再见爱人，真的对你失望，黄圣依看错人了。,上海,0,24-11-21 14:05
220,心想事成的rrz,你再努力抵不过天赋型选手啊杨哥,北京,0,24-11-21 13:34
221,画意er,杨哥，我收回骂你的话，你挺好的，,海南,0,24-11-21 13:04
222,Bukaopubility,杨子大哥给你二选一，代替吴豫嘎了或者去麦琳,江苏,0,24-11-21 12:50
223,雨雾绕青衫,朱嬲的出生,广东,0,24-11-20 22:54
224,李钟硕的异国恋女友,堆chè（砌）起来，杨总真的很有文化,江苏,3,24-11-20 22:51
225,hhhhhhhh_momo,下海倒贴都没人要,四川,0,24-11-20 21:55
226,以后还是别见面了,说期待的都是水军吧，他的受众群体都是什么人啊,山东,0,24-11-20 21:11
227,可乐炖番茄-,放过黄圣依吧,广东,1,24-11-20 21:08
228,可乐炖番茄-,你没事吧,广东,0,24-11-20 21:07
229,没人认识好开心,还蛮可爱的啊家务事人尽皆知 后悔啊后悔来不及啊哈哈😂太可爱了,湖南,0,24-11-20 18:31
230,-兔子邮局-,买粉给你刷评好可怜呀,湖南,0,24-11-20 18:09
231,-巧克力蛋高,你赶紧离婚！！！！,甘肃,0,24-11-20 16:13
232,吹死我得了,这一季你真是要好好感谢麦琳，帮你把舆论主角硬抗下来。不过也可能大家觉得她还有的救。,天津,0,24-11-20 15:53
233,你也喜欢漂亮小狗吗,我真的对你和麦琳还有留一手你们三个绝了哈,福建,0,24-11-20 15:44
234,咪kk乌TT,期待杨子（五元一条,上海,1,24-11-20 15:26
235,核桃姜的,油炸方便面挺好笑的,河南,0,24-11-20 14:49
236,核桃姜的,好像这么多年，你也没有给黄圣依接过几部像样的戏,河南,0,24-11-20 14:48
237,Jia的微Bo,我从你身上真看不到责任心,海南,0,24-11-20 13:12
238,Jia的微Bo,知道我为什么关注你吗 因为我要骂你,海南,0,24-11-20 13:11
239,再述玫瑰语gy,你快别演了 真的很毁形象,江苏,0,24-11-20 11:24
240,樱-蛇喰梦子,离婚,广东,0,24-11-20 11:18
241,Llianxia,死,英国,0,24-11-20 06:49
242,xi嘻嘻安,支持杨子哥,山东,0,24-11-20 04:23
243,_慢半拍女孩,为了骂你点个关注，等下就取关，你快点给圣衣还钱吧！,湖南,0,24-11-20 03:23
244,小奇要事体,你是不是觉得自己很厉害 老头子？,上海,0,24-11-20 02:12
245,瑟色的色瑟,大爷我求你了你适合叶珂,重庆,0,24-11-20 00:00
246,我在未来等着你,演技比以前强多了眼神不那么发愣了,辽宁,0,24-11-19 19:00
247,Lamjyuna,赶紧离吧,广东,0,24-11-19 17:34
248,lyo921,看到后面开始觉得你可爱了呢，哈哈哈,浙江,0,24-11-19 10:16
249,等卢凌风的每一天,看到麦麦这种，应该会很珍惜黄圣依了吧。对比一下就知道自己老婆多好了。,广东,0,24-11-19 09:09
250,沙琪玛dm,做人首先要学会的就是尊重！,山东,0,24-11-19 08:59
251,蘑菇小象鸭,杨子一思考 上帝就发笑,四川,2,24-11-19 01:00
252,不插队不排队,从底层逻辑往深里看，很多人看不懂，你气量挺大的，素养各方面都不错，看了真人秀才知道你为什么凭一己之力成功。,上海,0,24-11-19 00:36
253,单车天才,***，**,北京,1,24-11-19 00:24
254,盈臻珠宝精品汇,求你放过黄圣依吧,福建,1,24-11-19 00:06
255,筆尖之上_,杨子一思考上帝就想笑,湖北,0,24-11-18 23:28
256,落尽芳华love,该说不说，这节目效果做的确实不错啊，这流量收了一茬又一茬。杨总还是牛逼呀。,湖北,1,24-11-18 23:21
257,婉婉弯,就，很无语。,云南,0,24-11-18 23:17
258,我是一只英短---超可爱的那种,你真是令人无语,山西,0,24-11-18 22:57
259,鹿小琦-,开喷，真受不了，大男子主义的鼻祖，真佩服您嘞,江苏,0,24-11-18 22:20
260,新育哈小哈小200512,看杨子演戏就想笑，像傻子。主要他还演警察👮🏻♂️,福建,0,24-11-18 21:59
261,东宝先生525,杨兄啊，他们都是因为仇富才埋汰你的，所以以后要装弱势啊,山西,0,24-11-18 21:08
262,Zzz9729,你非得活着么？全宇宙的中心,河北,0,24-11-18 21:07
263,黎开LiKi,留几手 杨子说 对手强的 的可怕，麦麦说 一个能打的都没有，这局打的不过瘾,河南,0,24-11-18 21:00
264,喵喵喵猫脸大,事业上的巨人，生活中的侏儒。,河南,0,24-11-18 20:11
265,AWolavlee,你什么时候回徐水？,河北,0,24-11-18 19:00
